,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
387,san quintin,0,MX,1604285874,68,30.48,-115.95,66.31,5.26
388,coos bay,1,US,1604285874,87,43.37,-124.22,53.01,3.2
389,tasiilaq,0,GL,1604285875,73,65.61,-37.64,24.8,4.7
390,gazanjyk,0,TM,1604285875,29,39.24,55.52,63.25,7.61
391,dehui,20,CN,1604285875,40,44.53,125.7,35.6,11.18
392,puerto madero,74,MX,1604285875,74,14.72,-92.42,81.59,4.63
393,ancud,43,CL,1604285875,87,-41.87,-73.82,48.99,2.24
394,aktas,0,KZ,1604285875,79,49.78,72.96,21.2,4.47
395,roald,69,NO,1604285875,53,62.58,6.13,51.8,11.41
396,boende,100,CD,1604285875,98,-0.22,20.87,70.36,1.77
397,lima,90,PE,1604285600,82,-12.04,-77.03,62.6,10.29
398,bathsheba,40,BB,1604285691,78,13.22,-59.52,82.4,23.04
399,taua,69,BR,1604285876,59,-5.97,-40.3,79.88,10.54
400,angoche,51,MZ,1604285876,84,-16.23,39.91,77.07,5.3
401,caravelas,100,BR,1604285876,86,-17.71,-39.25,71.58,11.77
402,lohardaga,0,IN,1604285876,64,23.43,84.68,69.8,5.08
403,quelimane,20,MZ,1604285876,100,-17.88,36.89,69.8,2.24
404,pasni,0,PK,1604285877,26,25.26,63.47,74.53,10.65
405,chippewa falls,1,US,1604285877,49,44.94,-91.39,28.0,6.46
406,mayo,40,US,1604285877,46,38.89,-76.51,53.6,17.22
407,baykit,100,RU,1604285877,96,61.67,96.37,26.64,6.2
408,nara,75,JP,1604285877,88,34.69,135.8,62.6,3.36
409,kita,0,ML,1604285877,32,13.03,-9.49,72.61,1.45
410,turayf,20,SA,1604285877,87,31.67,38.66,59.0,8.05
411,tinskoy,100,RU,1604285877,83,56.15,96.92,34.92,4.74
412,neftegorsk,40,RU,1604285877,88,52.8,51.17,37.42,7.18
413,praia da vitoria,75,PT,1604285878,88,38.73,-27.07,62.6,15.68
414,kadhan,0,PK,1604285878,20,24.48,68.99,79.36,4.59
415,sayyan,0,YE,1604285878,51,15.17,44.32,44.49,5.68
416,richards bay,100,ZA,1604285878,94,-28.78,32.04,64.54,4.88
417,balkanabat,0,TM,1604285878,43,39.51,54.37,60.1,0.96
418,mirnyy,0,RU,1604285878,84,62.54,113.96,-2.2,8.95
419,gajendragarh,0,IN,1604285879,68,15.73,75.98,74.48,7.78
420,nouadhibou,100,MR,1604285879,60,20.93,-17.03,71.6,11.41
421,saint-francois,0,FR,1604285879,77,46.42,3.91,62.01,3.36
422,tiznit,0,MA,1604285879,29,29.58,-9.5,66.99,3.6
423,petropavlovsk-kamchatskiy,5,RU,1604285879,49,53.05,158.65,46.4,4.47
424,hailar,100,CN,1604285879,80,49.2,119.7,18.81,17.49
425,sitka,90,US,1604285879,87,57.05,-135.33,50.0,25.28
426,tessalit,49,ML,1604285880,25,20.2,1.01,71.28,14.85
427,gushikawa,20,JP,1604285880,61,26.35,127.87,82.4,8.05
428,dzhebariki-khaya,2,RU,1604285880,84,62.22,135.8,-3.37,3.09
429,enshi,100,CN,1604285880,72,30.3,109.48,56.89,0.34
430,provideniya,20,RU,1604285700,63,64.38,-173.3,26.6,4.47
431,alofi,55,NU,1604285880,83,-19.06,-169.92,78.8,14.99
432,tual,95,ID,1604285880,75,-5.67,132.75,83.37,12.91
433,alice springs,0,AU,1604285688,11,-23.7,133.88,91.4,10.29
434,el obraje,94,HN,1604285881,85,14.0,-86.43,68.85,2.3
435,nuuk,6,GL,1604285677,100,64.18,-51.72,23.0,5.82
436,waipawa,100,NZ,1604285823,93,-41.41,175.52,55.99,16.11
437,kaitangata,88,NZ,1604285881,59,-46.28,169.85,54.0,8.01
438,boden,100,SE,1604285881,93,65.83,21.69,44.6,23.04
439,orange cove,1,US,1604285881,48,36.62,-119.31,66.99,4.36
440,gijon,88,ES,1604285586,86,43.54,-5.66,61.0,4.74
441,yumen,0,CN,1604285882,47,40.28,97.2,46.27,4.63
442,augusto correa,52,BR,1604285882,87,-1.02,-46.63,76.87,3.91
443,isla mujeres,60,MX,1604285882,83,21.23,-86.73,80.28,15.19
444,smithers,75,CA,1604285882,76,54.78,-127.17,50.0,9.17
445,vila velha,90,BR,1604285882,77,-20.33,-40.29,69.8,16.11
446,sidney,40,AU,1604285615,68,-33.87,151.21,70.0,16.11
447,hami,12,CN,1604285601,40,42.8,93.45,50.05,6.62
448,raudeberg,100,NO,1604285883,83,61.99,5.14,46.99,21.56
449,sinnai,0,IT,1604285883,100,39.3,9.2,55.99,3.36
450,meulaboh,97,ID,1604285779,82,4.14,96.13,79.97,3.2
451,almaznyy,40,RU,1604285883,93,48.04,40.05,53.6,8.95
452,kutum,0,SD,1604285883,35,14.2,24.67,68.9,16.24
453,maiduguri,17,NG,1604285883,38,11.85,13.16,74.07,7.34
454,galich,22,RU,1604285783,96,58.38,42.35,30.29,4.61
455,kushmurun,0,KZ,1604285884,97,52.45,64.63,30.58,7.43
456,lydenburg,29,ZA,1604285884,97,-25.1,30.46,64.0,3.0
457,hervey bay,3,AU,1604285714,61,-25.3,152.85,80.01,8.01
458,antalaha,45,MG,1604285884,71,-14.9,50.28,68.67,7.74
459,tyulyachi,90,RU,1604285884,96,55.89,50.24,32.0,6.71
460,guerrero negro,0,MX,1604285884,71,27.98,-114.06,69.66,11.41
461,bandundu,100,CD,1604285884,97,-3.32,17.37,71.35,5.59
462,olenegorsk,100,RU,1604285884,88,68.15,33.3,37.8,14.16
463,nelson bay,40,AU,1604285621,56,-32.72,152.15,72.0,20.8
464,baruun-urt,0,MN,1604285885,71,46.68,113.28,22.01,10.87
465,atyrau,0,KZ,1604285878,42,47.12,51.88,46.4,13.42
466,port lincoln,62,AU,1604285885,38,-34.73,135.87,77.54,13.56
467,nago,20,JP,1604285885,61,26.59,127.98,82.4,8.05
468,valparaiso,90,CL,1604285885,93,-33.04,-71.63,51.8,4.7
469,namatanai,63,PG,1604285631,72,-3.67,152.43,84.15,3.65
470,gumla,0,IN,1604285886,49,23.05,84.55,74.48,5.14
471,nikolayevsk-na-amure,100,RU,1604285886,92,53.14,140.73,38.07,4.68
472,kargasok,98,RU,1604285886,98,59.06,80.86,30.31,10.67
473,shingu,75,JP,1604285886,93,33.73,135.98,66.2,6.93
474,endicott,75,US,1604285886,74,42.1,-76.05,36.0,20.8
475,rakke,5,EE,1604285887,93,58.98,26.25,35.92,10.22
476,honiara,40,SB,1604285887,74,-9.43,159.95,86.0,13.87
477,itarema,44,BR,1604285887,81,-2.92,-39.92,79.52,11.32
478,morant bay,75,JM,1604285887,88,17.88,-76.41,78.8,13.87
479,kaspiysk,75,RU,1604285887,87,42.88,47.64,59.0,2.24
480,talnakh,75,RU,1604285887,92,69.49,88.4,19.4,4.47
481,storslett,100,NO,1604285888,77,69.77,21.02,44.47,19.35
482,vao,100,NC,1604285888,82,-22.67,167.48,74.62,15.68
483,plouzane,90,FR,1604285710,100,48.38,-4.62,60.8,27.51
484,yatou,0,CN,1604285888,35,37.15,122.38,60.48,8.81
485,volyne,100,CZ,1604285888,93,49.17,13.89,55.99,1.99
486,dinar,0,TR,1604285888,86,38.06,30.17,37.4,5.82
487,asau,4,RO,1604285888,85,46.43,26.4,39.0,5.68
488,orsha,75,BY,1604285888,93,54.52,30.41,37.4,4.47
489,mitsamiouli,81,KM,1604285888,76,-11.38,43.28,76.78,10.07
490,luwuk,99,ID,1604285889,62,-0.95,122.79,86.07,6.35
491,kysyl-syr,18,RU,1604285889,90,63.9,122.76,4.1,8.16
492,mocuba,2,MZ,1604285889,94,-16.84,36.99,68.58,0.27
493,agadir,0,MA,1604285889,58,30.42,-9.6,59.0,8.05
494,ouro preto do oeste,25,BR,1604285889,96,-10.75,-62.22,72.25,3.49
495,alcala de henares,30,ES,1604285889,100,40.48,-3.36,52.0,3.36
496,riyadh,0,SA,1604285889,47,24.69,46.72,59.0,4.34
497,karratha,25,AU,1604285889,44,-20.74,116.85,82.2,15.26
498,hurricane,1,US,1604285803,14,37.18,-113.29,66.2,6.93
499,great yarmouth,100,GB,1604285719,95,52.61,1.73,64.0,8.01
500,satun,75,TH,1604285890,100,6.83,100.0,82.4,1.23
501,valdivia,55,CL,1604285890,87,-39.81,-73.25,51.8,4.7
502,shache,55,CN,1604285714,47,38.42,77.24,47.44,1.9
503,gravelbourg,21,CA,1604285890,52,49.88,-106.55,42.8,13.87
504,koumra,100,TD,1604285891,71,8.91,17.55,75.34,4.45
505,mabaruma,85,GY,1604285891,92,8.2,-59.78,75.33,2.01
506,santa maria,0,BR,1604285809,67,-29.68,-53.81,62.6,13.87
507,thongwa,75,MM,1604285891,83,16.76,96.53,84.2,3.36
508,seda,1,LV,1604285891,83,57.65,25.75,42.01,1.99
509,badami,0,IN,1604285891,63,15.91,75.68,75.22,7.02
510,flin flon,94,CA,1604285892,93,54.77,-101.86,34.0,7.56
511,sheridan,1,US,1604285879,74,44.83,-106.92,48.0,4.7
512,ganta,29,LR,1604285892,99,7.3,-8.53,68.7,0.98
513,makungu,98,TZ,1604285892,88,-8.73,35.28,63.37,6.62
514,matay,0,EG,1604285892,74,28.42,30.78,63.28,9.48
515,belogorsk,100,RU,1604285892,97,50.92,128.46,27.03,9.44
516,aleksandrovskiy zavod,88,RU,1604285893,73,50.92,117.94,17.26,16.89
517,moerai,100,PF,1604285893,83,-22.43,-151.33,76.71,13.47
518,polyarnyy,75,RU,1604285893,86,69.2,33.45,41.0,4.47
519,hare bay,34,CA,1604285893,74,48.85,-54.01,35.6,5.82
520,la orilla,30,MX,1604285893,79,17.98,-102.23,78.8,1.7
521,bien hoa,40,VN,1604285893,74,10.95,106.82,84.2,8.05
522,ibra,0,OM,1604285894,28,22.69,58.53,65.03,2.04
523,florianopolis,75,BR,1604285894,88,-27.61,-48.5,62.6,8.05
524,simao,37,CN,1604285894,76,22.79,100.97,72.75,3.11
525,krasnoselkup,95,RU,1604285894,97,65.7,82.47,21.07,15.12
526,worland,1,US,1604285894,64,44.02,-107.96,44.01,3.36
527,kenai,1,US,1604285894,37,60.55,-151.26,24.01,28.86
528,clonakilty,75,IE,1604285894,93,51.62,-8.87,45.0,10.29
529,rognan,75,NO,1604285895,54,67.1,15.39,53.6,23.04
530,san carlos de bariloche,0,AR,1604285895,55,-41.15,-71.31,60.8,6.93
531,lebork,90,PL,1604285895,100,54.54,17.75,52.0,10.29
532,atlantic city,1,US,1604285895,81,39.36,-74.42,48.0,13.87
533,san andres,75,CO,1604285626,88,12.58,-81.7,80.6,4.7
534,krasnyy chikoy,0,RU,1604285895,83,50.36,108.75,18.52,3.4
535,wasilla,1,US,1604285848,40,61.58,-149.44,21.2,16.11
536,ikungi,24,TZ,1604285896,89,-5.13,34.77,59.77,14.07
537,coari,43,BR,1604285896,79,-4.08,-63.14,76.19,2.35
538,lodwar,94,KE,1604285896,54,3.12,35.6,80.69,12.82
539,georgiyevka,100,KZ,1604285896,80,43.04,74.71,30.2,2.24
540,alta floresta,100,BR,1604285727,98,-9.88,-56.09,70.52,3.09
541,vostok,66,RU,1604285897,89,46.49,135.88,33.75,7.38
542,tadine,71,NC,1604285897,70,-21.55,167.88,78.94,12.28
543,zhanaozen,0,KZ,1604285897,33,43.3,52.8,54.43,12.06
544,calatayud,41,ES,1604285897,82,41.35,-1.64,55.0,8.01
545,domoni,96,KM,1604285897,77,-12.26,44.53,75.38,5.21
546,tura,76,IN,1604285898,81,25.52,90.22,77.31,1.97
547,traunstein,90,DE,1604285898,76,47.88,12.65,54.0,8.05
548,hamilton,40,US,1604285792,44,39.18,-84.53,37.99,16.11
549,nanakuli,40,US,1604285898,65,21.39,-158.15,82.4,9.17
550,buloh kasap,20,MY,1604285890,79,2.55,102.76,84.2,3.36
551,saint-denis,75,FR,1604285898,82,48.92,2.33,64.99,17.22
552,srednekolymsk,56,RU,1604285898,91,67.45,153.68,-3.41,7.94
553,tahta,0,EG,1604285898,68,26.77,31.5,69.8,4.7
554,palimbang,100,PH,1604285899,68,6.21,124.19,84.4,4.09
555,gigmoto,100,PH,1604285899,69,13.78,124.39,85.19,9.84
556,misratah,0,LY,1604285899,59,32.38,15.09,67.73,2.91
557,andenes,100,NO,1604285718,71,69.31,16.12,50.0,23.04
558,skjervoy,100,NO,1604285899,78,70.03,20.97,47.08,25.61
559,kailua,75,US,1604285845,61,21.4,-157.74,80.6,5.82
560,grootfontein,22,NA,1604285899,30,-19.57,18.12,72.32,8.1
561,lensk,0,RU,1604285900,85,60.73,114.93,8.38,5.19
562,daru,83,PG,1604285900,73,-9.08,143.21,85.01,11.88
563,general pico,79,AR,1604285900,63,-35.66,-63.76,58.78,10.18
564,belaya gora,100,RU,1604285900,88,68.53,146.42,-3.37,8.66
565,cap malheureux,84,MU,1604285900,63,-19.98,57.61,71.01,3.0
566,wonthaggi,0,AU,1604285900,63,-38.6,145.59,81.0,5.66
